_time,bits_transferred
"2005-06-14T15:00:00",3258263014
"2005-06-14T17:00:00",2808602369
"2005-06-14T19:00:00",2131498681
"2005-06-14T21:00:00",1630851140
"2005-06-14T23:00:00",1346050622
"2005-06-15T01:00:00",1877559672
"2005-06-15T03:00:00",4727008459
"2005-06-15T05:00:00",7198204538
"2005-06-15T07:00:00",7632071449
"2005-06-15T09:00:00",7783390094
"2005-06-15T11:00:00",7216601273
"2005-06-15T13:00:00",5011603938
"2005-06-15T15:00:00",4149783992
"2005-06-15T17:00:00",3443585183
"2005-06-15T19:00:00",2398857763
"2005-06-15T21:00:00",1732933864
"2005-06-15T23:00:00",1456346218
"2005-06-16T01:00:00",2174979888
"2005-06-16T03:00:00",5162472276
"2005-06-16T05:00:00",7462367221
"2005-06-16T07:00:00",7315231078
"2005-06-16T09:00:00",7574212777
"2005-06-16T11:00:00",6701550218
"2005-06-16T13:00:00",4419091746
"2005-06-16T15:00:00",3761531702
"2005-06-16T17:00:00",2922805907
"2005-06-16T19:00:00",1998014102
"2005-06-16T21:00:00",1605697603
"2005-06-16T23:00:00",1616768698
"2005-06-17T01:00:00",2608344001
"2005-06-17T03:00:00",5753228308
"2005-06-17T05:00:00",7192057670
"2005-06-17T07:00:00",7241139180
"2005-06-17T09:00:00",6967416487
"2005-06-17T11:00:00",5147432906
"2005-06-17T13:00:00",3591922258
"2005-06-17T15:00:00",3230297281
"2005-06-17T17:00:00",2695254420
"2005-06-17T19:00:00",2058483784
"2005-06-17T21:00:00",1578574755
"2005-06-17T23:00:00",1439002326
"2005-06-18T01:00:00",1600456346
"2005-06-18T03:00:00",2220267472
"2005-06-18T05:00:00",2720837780
"2005-06-18T07:00:00",2868746048
"2005-06-18T09:00:00",2810536331
"2005-06-18T11:00:00",2794968731
"2005-06-18T13:00:00",2733590035
"2005-06-18T15:00:00",2732471887
"2005-06-18T17:00:00",2278708372
"2005-06-18T19:00:00",1851451979
"2005-06-18T21:00:00",1490439912
"2005-06-18T23:00:00",1432516946
"2005-06-19T01:00:00",1570961245
"2005-06-19T03:00:00",2215050006
"2005-06-19T05:00:00",2741464817
"2005-06-19T07:00:00",2833273137
"2005-06-19T09:00:00",2912134440
"2005-06-19T11:00:00",3027397187
"2005-06-19T13:00:00",3236493904
"2005-06-19T15:00:00",3023583719
"2005-06-19T17:00:00",2206611313
"2005-06-19T19:00:00",1587362046
"2005-06-19T21:00:00",1430045130
"2005-06-19T23:00:00",1849906922
"2005-06-20T01:00:00",4402395198
"2005-06-20T03:00:00",7005465674
"2005-06-20T05:00:00",7473005705
"2005-06-20T07:00:00",7683902670
"2005-06-20T09:00:00",6914399097
"2005-06-20T11:00:00",4646008111
"2005-06-20T13:00:00",3698371775
"2005-06-20T15:00:00",3244296107
"2005-06-20T17:00:00",2287569889
"2005-06-20T19:00:00",1640212914
"2005-06-20T21:00:00",1461403565
"2005-06-20T23:00:00",2032329943
"2005-06-21T01:00:00",5386460939
"2005-06-21T03:00:00",7281802331
"2005-06-21T05:00:00",7544092663
"2005-06-21T07:00:00",7824678978
"2005-06-21T09:00:00",6585493722
"2005-06-21T11:00:00",4213223891
"2005-06-21T13:00:00",3502710882
"2005-06-21T15:00:00",3119511314
"2005-06-21T17:00:00",2026975933
"2005-06-21T19:00:00",1559809307
"2005-06-21T21:00:00",1425105692
"2005-06-21T23:00:00",2396738453
"2005-06-22T01:00:00",5326937218
"2005-06-22T03:00:00",7585221181
"2005-06-22T05:00:00",7979248727
"2005-06-22T07:00:00",7577931095
"2005-06-22T09:00:00",5956554245
"2005-06-22T11:00:00",4134256034
"2005-06-22T13:00:00",3675239527
"2005-06-22T15:00:00",3054912510
"2005-06-22T17:00:00",2032625116
"2005-06-22T19:00:00",1624481791
"2005-06-22T21:00:00",1625004217
"2005-06-22T23:00:00",3045347639
"2005-06-23T01:00:00",6243598757
"2005-06-23T03:00:00",7237706765
"2005-06-23T05:00:00",7199663415
"2005-06-23T07:00:00",7138564755
"2005-06-23T09:00:00",5364602816
"2005-06-23T11:00:00",3690652239
"2005-06-23T13:00:00",3348983021
"2005-06-23T15:00:00",2611508875
"2005-06-23T17:00:00",1866836802
"2005-06-23T19:00:00",1603676651
"2005-06-23T21:00:00",1763542716
"2005-06-23T23:00:00",3708728930
"2005-06-24T01:00:00",6431342470
"2005-06-24T03:00:00",6996926941
"2005-06-24T05:00:00",6864048469
"2005-06-24T07:00:00",5944933256
"2005-06-24T09:00:00",4146250882
"2005-06-24T11:00:00",3273631593
"2005-06-24T13:00:00",2893793247
"2005-06-24T15:00:00",2167260963
"2005-06-24T17:00:00",1686385274
"2005-06-24T19:00:00",1471269492
"2005-06-24T21:00:00",1429397083
"2005-06-24T23:00:00",1745335603
"2005-06-25T01:00:00",2452664993
"2005-06-25T03:00:00",2867544718
"2005-06-25T05:00:00",2910046225
"2005-06-25T07:00:00",2815484959
"2005-06-25T09:00:00",2690381123
"2005-06-25T11:00:00",2799750401
"2005-06-25T13:00:00",2534167756
"2005-06-25T15:00:00",2032608843
"2005-06-25T17:00:00",1679597872
"2005-06-25T19:00:00",1486211039
"2005-06-25T21:00:00",1484070765
"2005-06-25T23:00:00",1767825543
"2005-06-26T01:00:00",2537669611
"2005-06-26T03:00:00",2841974124
"2005-06-26T05:00:00",2931886069
"2005-06-26T07:00:00",2940712582
"2005-06-26T09:00:00",2883791046
"2005-06-26T11:00:00",3036359208
"2005-06-26T13:00:00",2641289563
"2005-06-26T15:00:00",1918770685
"2005-06-26T17:00:00",1501498634
"2005-06-26T19:00:00",1370938752
"2005-06-26T21:00:00",2527133031
"2005-06-26T23:00:00",5807145410
"2005-06-27T01:00:00",7484732763
"2005-06-27T03:00:00",7519390786
"2005-06-27T05:00:00",7732662251
"2005-06-27T07:00:00",6170641170
"2005-06-27T09:00:00",4044020322
"2005-06-27T11:00:00",3513668265
"2005-06-27T13:00:00",2779965454
"2005-06-27T15:00:00",2162409055
"2005-06-27T17:00:00",1799235535
"2005-06-27T19:00:00",1595658462
"2005-06-27T21:00:00",3143670342
"2005-06-27T23:00:00",6491067934
"2005-06-28T01:00:00",7439467370
"2005-06-28T03:00:00",7606782798
"2005-06-28T05:00:00",7564174240
"2005-06-28T07:00:00",5812200906
"2005-06-28T09:00:00",3974232379
"2005-06-28T11:00:00",3490643065
"2005-06-28T13:00:00",2692006030
"2005-06-28T15:00:00",1984804265
"2005-06-28T17:00:00",1710369034
"2005-06-28T19:00:00",1900517299
"2005-06-28T21:00:00",3749784780
"2005-06-28T23:00:00",6780182748
"2005-06-29T01:00:00",7274138338
"2005-06-29T03:00:00",7352209290
"2005-06-29T05:00:00",7014372410
"2005-06-29T07:00:00",4860133137
"2005-06-29T09:00:00",3722186411
"2005-06-29T11:00:00",3348873627
"2005-06-29T13:00:00",2447912957
"2005-06-29T15:00:00",1896802204
"2005-06-29T17:00:00",1589266477
"2005-06-29T19:00:00",1913094818
"2005-06-29T21:00:00",4398698890
"2005-06-29T23:00:00",6980715274
"2005-06-30T01:00:00",7478607970
"2005-06-30T03:00:00",7334448356
"2005-06-30T05:00:00",6836116607
"2005-06-30T07:00:00",4889933956
"2005-06-30T09:00:00",3741272860
"2005-06-30T11:00:00",3206804222
"2005-06-30T13:00:00",2414943204
"2005-06-30T15:00:00",1788122731
"2005-06-30T17:00:00",1593612928
"2005-06-30T19:00:00",2190957211
"2005-06-30T21:00:00",5204258138
"2005-06-30T23:00:00",7242443942
"2005-07-01T01:00:00",7650674664
"2005-07-01T03:00:00",7514089442
"2005-07-01T05:00:00",6265337803
"2005-07-01T07:00:00",4190470579
"2005-07-01T09:00:00",3482690456
"2005-07-01T11:00:00",3053613649
"2005-07-01T13:00:00",2238362564
"2005-07-01T15:00:00",1780794744
"2005-07-01T17:00:00",1578687789
"2005-07-01T19:00:00",1605311073
"2005-07-01T21:00:00",2142630751
"2005-07-01T23:00:00",2774988382
"2005-07-02T01:00:00",2949686067
"2005-07-02T03:00:00",2949782868
"2005-07-02T05:00:00",2846770252
"2005-07-02T07:00:00",2791913070
"2005-07-02T09:00:00",2632529444
"2005-07-02T11:00:00",2310644951
"2005-07-02T13:00:00",1882122413
"2005-07-02T15:00:00",1737229765
"2005-07-02T17:00:00",1446051584
"2005-07-02T19:00:00",1486771940
"2005-07-02T21:00:00",2080761602
"2005-07-02T23:00:00",2744754514
"2005-07-03T01:00:00",2846909379
"2005-07-03T03:00:00",2861532915
"2005-07-03T05:00:00",3039931025
"2005-07-03T07:00:00",3171223629
"2005-07-03T09:00:00",3145398317
"2005-07-03T11:00:00",2539917875
"2005-07-03T13:00:00",1830132036
"2005-07-03T15:00:00",1641212150
"2005-07-03T17:00:00",1881321985
"2005-07-03T19:00:00",3954764210
"2005-07-03T21:00:00",7212609573
"2005-07-03T23:00:00",7926589249
"2005-07-04T01:00:00",8104708626
"2005-07-04T03:00:00",7878311161
"2005-07-04T05:00:00",5652126965
"2005-07-04T07:00:00",3969370472
"2005-07-04T09:00:00",3631691193
"2005-07-04T11:00:00",2565374133
"2005-07-04T13:00:00",1830361917
"2005-07-04T15:00:00",1574864277
"2005-07-04T17:00:00",1833562065
"2005-07-04T19:00:00",4465197689
"2005-07-04T21:00:00",7300651549
"2005-07-04T23:00:00",7843926176
"2005-07-05T01:00:00",7892080947
"2005-07-05T03:00:00",7366933538
"2005-07-05T05:00:00",5075748299
"2005-07-05T07:00:00",3816567420
"2005-07-05T09:00:00",3268929360
"2005-07-05T11:00:00",2311618373
"2005-07-05T13:00:00",1785609241
"2005-07-05T15:00:00",1638241024
"2005-07-05T17:00:00",2271775680
"2005-07-05T19:00:00",5185448502
"2005-07-05T21:00:00",7476745512
"2005-07-05T23:00:00",8029949423
"2005-07-06T01:00:00",8048005268
"2005-07-06T03:00:00",6894765673
"2005-07-06T05:00:00",4659038166
"2005-07-06T07:00:00",3877871036
"2005-07-06T09:00:00",3028790665
"2005-07-06T11:00:00",2253595485
"2005-07-06T13:00:00",1832939457
"2005-07-06T15:00:00",1628253139
"2005-07-06T17:00:00",2563837908
"2005-07-06T19:00:00",5902161960
"2005-07-06T21:00:00",7810023494
"2005-07-06T23:00:00",7979698636
"2005-07-07T01:00:00",7814858624
"2005-07-07T03:00:00",6660071632
"2005-07-07T05:00:00",4359885487
"2005-07-07T07:00:00",3620246763
"2005-07-07T09:00:00",2888302197
"2005-07-07T11:00:00",2174042573
"2005-07-07T13:00:00",1933891068
"2005-07-07T15:00:00",1774355168
"2005-07-07T17:00:00",3127678035
"2005-07-07T19:00:00",6364089625
"2005-07-07T21:00:00",7616033258
"2005-07-07T23:00:00",7408042165
"2005-07-08T01:00:00",6961277003
"2005-07-08T03:00:00",5299871722
"2005-07-08T05:00:00",3593005528
"2005-07-08T07:00:00",3030863024
"2005-07-08T09:00:00",2411119732
"2005-07-08T11:00:00",1921744179
"2005-07-08T13:00:00",1618845047
"2005-07-08T15:00:00",1540470113
"2005-07-08T17:00:00",1738978575
"2005-07-08T19:00:00",2434710933
"2005-07-08T21:00:00",2816607068
"2005-07-08T23:00:00",2832383164
"2005-07-09T01:00:00",2676052840
"2005-07-09T03:00:00",2747706238
"2005-07-09T05:00:00",2689021426
"2005-07-09T07:00:00",2676293230
"2005-07-09T09:00:00",2200691656
"2005-07-09T11:00:00",1840045473
"2005-07-09T13:00:00",1588344267
"2005-07-09T15:00:00",1398762467
"2005-07-09T17:00:00",1529767573
"2005-07-09T19:00:00",2176370202
"2005-07-09T21:00:00",2675989743
"2005-07-09T23:00:00",2715340609
"2005-07-10T01:00:00",2946094704
"2005-07-10T03:00:00",2986581696
"2005-07-10T05:00:00",3101987402
"2005-07-10T07:00:00",2819237293
"2005-07-10T09:00:00",2161922222
"2005-07-10T11:00:00",1656510616
"2005-07-10T13:00:00",1504624607
"2005-07-10T15:00:00",2083746836
"2005-07-10T17:00:00",5386616953
"2005-07-10T19:00:00",7884826737
"2005-07-10T21:00:00",8097416987
"2005-07-10T23:00:00",8239018898
"2005-07-11T01:00:00",7142986673
"2005-07-11T03:00:00",4718480670
"2005-07-11T05:00:00",3797080761
"2005-07-11T07:00:00",3161671180
"2005-07-11T09:00:00",2265074163
"2005-07-11T11:00:00",1872650341
"2005-07-11T13:00:00",1828661215
"2005-07-11T15:00:00",2570039727
"2005-07-11T17:00:00",6201608519
"2005-07-11T19:00:00",7998785636
"2005-07-11T21:00:00",8030476746
"2005-07-11T23:00:00",7807215939
"2005-07-12T01:00:00",6366232666
"2005-07-12T03:00:00",4407642940
"2005-07-12T05:00:00",3622727014
"2005-07-12T07:00:00",3014867469
"2005-07-12T09:00:00",2100238839
"2005-07-12T11:00:00",1921970458
"2005-07-12T13:00:00",1634752481
"2005-07-12T15:00:00",3303422543
"2005-07-12T17:00:00",6562618124
"2005-07-12T19:00:00",7704291570
"2005-07-12T21:00:00",7970480337
"2005-07-12T23:00:00",7729796222
"2005-07-13T01:00:00",5373853539
"2005-07-13T03:00:00",2881767051
"2005-07-13T05:00:00",2500852851
"2005-07-13T07:00:00",1893886147
"2005-07-13T09:00:00",1426314754
"2005-07-13T11:00:00",1238246740
"2005-07-13T13:00:00",1437893178
"2005-07-13T15:00:00",3234662433
"2005-07-13T17:00:00",5739154047
"2005-07-13T19:00:00",6189362984
"2005-07-13T21:00:00",5908877177
"2005-07-13T23:00:00",5777523403
"2005-07-14T01:00:00",4302089785
"2005-07-14T03:00:00",3659316355
"2005-07-14T05:00:00",3278161102
"2005-07-14T07:00:00",2575902988
"2005-07-14T09:00:00",1954848212
"2005-07-14T11:00:00",1714432716
"2005-07-14T13:00:00",2023466873
"2005-07-14T15:00:00",4816264103
"2005-07-14T17:00:00",7261801835
"2005-07-14T19:00:00",6416258801
"2005-07-14T21:00:00",5898138005
"2005-07-14T23:00:00",4775679906
"2005-07-15T01:00:00",3804536774
"2005-07-15T03:00:00",3071216503
"2005-07-15T05:00:00",2737790834
"2005-07-15T07:00:00",2190234064
"2005-07-15T09:00:00",1823014154
"2005-07-15T11:00:00",1616565812
"2005-07-15T13:00:00",1583793695
"2005-07-15T15:00:00",2070488415
"2005-07-15T17:00:00",2766205649
"2005-07-15T19:00:00",3009435903
"2005-07-15T21:00:00",2861978295
"2005-07-15T23:00:00",2812213625
"2005-07-16T01:00:00",2750886686
"2005-07-16T03:00:00",2701340302
"2005-07-16T05:00:00",2514267933
"2005-07-16T07:00:00",2041652392
"2005-07-16T09:00:00",1756462959
"2005-07-16T11:00:00",1554324893
"2005-07-16T13:00:00",1439364863
"2005-07-16T15:00:00",1790757373
"2005-07-16T17:00:00",2481665903
"2005-07-16T19:00:00",2776646722
"2005-07-16T21:00:00",2823882487
"2005-07-16T23:00:00",2791880290
"2005-07-17T01:00:00",2962052400
"2005-07-17T03:00:00",3040417001
"2005-07-17T05:00:00",2502296121
"2005-07-17T07:00:00",1809437996
"2005-07-17T09:00:00",1640232131
"2005-07-17T11:00:00",1589174113
"2005-07-17T13:00:00",3228781482
"2005-07-17T15:00:00",6940587043
"2005-07-17T17:00:00",7940676898
"2005-07-17T19:00:00",7924779113
"2005-07-17T21:00:00",7723932323
"2005-07-17T23:00:00",6092701926
"2005-07-18T01:00:00",3997725588
"2005-07-18T03:00:00",3305699242
"2005-07-18T05:00:00",2635134221
"2005-07-18T07:00:00",1991579156
"2005-07-18T09:00:00",1750715742
"2005-07-18T11:00:00",1758577966
"2005-07-18T13:00:00",3814699568
"2005-07-18T15:00:00",7022105215
"2005-07-18T17:00:00",7943472883
"2005-07-18T19:00:00",7977053192
"2005-07-18T21:00:00",7558234939
"2005-07-18T23:00:00",5423909463
"2005-07-19T01:00:00",3988561629
"2005-07-19T03:00:00",3471333562
"2005-07-19T05:00:00",2469831943
"2005-07-19T07:00:00",1856757335
"2005-07-19T09:00:00",1545395100
"2005-07-19T11:00:00",1988863208
"2005-07-19T13:00:00",4667142735
"2005-07-19T15:00:00",7375266972
"2005-07-19T17:00:00",7905441817
"2005-07-19T19:00:00",7715008167
"2005-07-19T21:00:00",7014292200
"2005-07-19T23:00:00",4771140030
"2005-07-20T01:00:00",3760071107
"2005-07-20T03:00:00",3156044242
"2005-07-20T05:00:00",2198408310
"2005-07-20T07:00:00",1519291904
"2005-07-20T09:00:00",1410372266
"2005-07-20T11:00:00",1860976203
"2005-07-20T13:00:00",3788695657
"2005-07-20T15:00:00",4975204064
"2005-07-20T17:00:00",5149753887
"2005-07-20T19:00:00",5127548405
"2005-07-20T21:00:00",4817573980
"2005-07-20T23:00:00",4137169201
"2005-07-21T01:00:00",3460280844
"2005-07-21T03:00:00",2933306393
"2005-07-21T05:00:00",2044816912
"2005-07-21T07:00:00",1736709167
"2005-07-21T09:00:00",1643050058
"2005-07-21T11:00:00",2430311216
"2005-07-21T13:00:00",5465118023
"2005-07-21T15:00:00",6949656571
"2005-07-21T17:00:00",6886354031
"2005-07-21T19:00:00",6460485489
"2005-07-21T21:00:00",4838342644
"2005-07-21T23:00:00",3357404319
"2005-07-22T01:00:00",2881571371
"2005-07-22T03:00:00",2442443126
"2005-07-22T05:00:00",2006615691
"2005-07-22T07:00:00",1639192818
"2005-07-22T09:00:00",1371779342
"2005-07-22T11:00:00",1477459095
"2005-07-22T13:00:00",2000997627
"2005-07-22T15:00:00",2542803557
"2005-07-22T17:00:00",2685937848
"2005-07-22T19:00:00",2567802457
"2005-07-22T21:00:00",2578328085
"2005-07-22T23:00:00",2588916953
"2005-07-23T01:00:00",2567430374
"2005-07-23T03:00:00",2068941066
"2005-07-23T05:00:00",1766045467
"2005-07-23T07:00:00",1543931018
"2005-07-23T09:00:00",1377115178
"2005-07-23T11:00:00",1460984882
"2005-07-23T13:00:00",2039146629
"2005-07-23T15:00:00",2551860277
"2005-07-23T17:00:00",2726285084
"2005-07-23T19:00:00",2874305641
"2005-07-23T21:00:00",3003305149
"2005-07-23T23:00:00",3103411022
"2005-07-24T01:00:00",2734592618
"2005-07-24T03:00:00",2093265717
"2005-07-24T05:00:00",1613456572
"2005-07-24T07:00:00",1478125150
"2005-07-24T09:00:00",1712402044
"2005-07-24T11:00:00",4178307542
"2005-07-24T13:00:00",6806068619
"2005-07-24T15:00:00",7265206902
"2005-07-24T17:00:00",7395679183
"2005-07-24T19:00:00",6560123896
"2005-07-24T21:00:00",4405787051
"2005-07-24T23:00:00",3490661413
"2005-07-25T01:00:00",3114479674
"2005-07-25T03:00:00",2176447233
"2005-07-25T05:00:00",1730736238
"2005-07-25T07:00:00",1579358940
"2005-07-25T09:00:00",2114361434
"2005-07-25T11:00:00",4982231239
"2005-07-25T13:00:00",6847576514
"2005-07-25T15:00:00",7073722533
"2005-07-25T17:00:00",7200240528
"2005-07-25T19:00:00",6141827718
"2005-07-25T21:00:00",4179910411
"2005-07-25T23:00:00",3671125795
"2005-07-26T01:00:00",3014211084
"2005-07-26T03:00:00",2135459914
"2005-07-26T05:00:00",1734214491
"2005-07-26T07:00:00",1709107642
"2005-07-26T09:00:00",2587705192
"2005-07-26T11:00:00",5492380271
"2005-07-26T13:00:00",6864957352
"2005-07-26T15:00:00",6727627620
"2005-07-26T17:00:00",6747612823
"2005-07-26T19:00:00",5315828618
"2005-07-26T21:00:00",3516189933
"2005-07-26T23:00:00",3214977417
"2005-07-27T01:00:00",2642396545
"2005-07-27T03:00:00",1905688709
"2005-07-27T05:00:00",1580675226
"2005-07-27T07:00:00",1661001616
"2005-07-27T09:00:00",3103085465
"2005-07-27T11:00:00",5862336076
"2005-07-27T13:00:00",6450377484
"2005-07-27T15:00:00",6736018353
"2005-07-27T17:00:00",6360937367
"2005-07-27T19:00:00",4805094926
"2005-07-27T21:00:00",3433609531
"2005-07-27T23:00:00",3025398344
"2005-07-28T01:00:00",2402295807
"2005-07-28T03:00:00",1772774346
"2005-07-28T05:00:00",1637169079
"2005-07-28T07:00:00",1781136986
"2005-07-28T09:00:00",3442545369
"2005-07-28T11:00:00",6082314986
"2005-07-28T13:00:00",6773438090
